Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
845.9999999999983,1117,fryingpan,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1120,ground_coffee,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Setup CD Player
845.9999999999983,1123,headset,241,home_office,200,filing_cabinet,Setup CD Player
845.9999999999983,1126,instrument_guitar,241,home_office,inf,,Setup CD Player
845.9999999999983,1132,juice,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1144,milk,1006,fridge,41,dining_room,Setup CD Player
845.9999999999983,1154,notebook,241,home_office,200,filing_cabinet,Setup CD Player
845.9999999999983,1156,oil,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1162,pen,241,home_office,200,filing_cabinet,Setup CD Player
845.9999999999983,1172,radio,273,tvstand,241,home_office,Setup CD Player
845.9999999999983,1176,remote_control,273,tvstand,241,home_office,Setup CD Player
845.9999999999983,1196,tea,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Setup CD Player
845.9999999999983,1207,trashbag,99,trashcan,41,dining_room,Setup CD Player
845.9999999999983,1215,wine,114,table,41,dining_room,Setup CD Player
845.9999999999983,1216,wine_glass,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Setup CD Player
847.2857142857126,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Setup CD Player
847.2857142857126,130,coffe_maker,122,kitchen_counter,41,dining_room,Setup CD Player
847.2857142857126,1026,bowl,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1193,spoon,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1148,mug,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1050,coffee_filter,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Setup CD Player
847.2857142857126,1174,razor,1,bathroom,17,bathroom_cabinet,Setup CD Player
847.2857142857126,1167,plate,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1137,knife,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,99,trashcan,41,dining_room,inf,,Setup CD Player
847.2857142857126,102,mat,41,dining_room,inf,,Setup CD Player
847.2857142857126,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Setup CD Player
847.2857142857126,1023,book,196,bookshelf,162,bedroom,Setup CD Player
847.2857142857126,1030,cd,273,tvstand,241,home_office,Setup CD Player
847.2857142857126,1031,cd_player,273,tvstand,241,home_office,Setup CD Player
847.2857142857126,1034,chessboard,275,bookshelf,241,home_office,Setup CD Player
847.2857142857126,1048,coffee,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1049,coffee_cup,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1056,cookingpot,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1058,cup,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1059,cutting_board,41,dining_room,123,kitchen_counter,Setup CD Player
847.2857142857126,1060,deck_of_cards,275,bookshelf,241,home_office,Setup CD Player
847.2857142857126,1070,dry_pasta,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1083,food_bread,119,kitchen_counter,41,dining_room,Setup CD Player
847.2857142857126,1087,food_cereal,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1088,food_cheese,1006,fridge,41,dining_room,Setup CD Player
847.2857142857126,1089,food_chicken,1006,fridge,41,dining_room,Setup CD Player
847.2857142857126,1091,food_donut,123,kitchen_counter,41,dining_room,Setup CD Player
847.2857142857126,1098,food_jam,1006,fridge,41,dining_room,Setup CD Player
847.2857142857126,1102,food_oatmeal,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1106,food_peanut_butter,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1109,food_rice,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1115,food_vegetable,1006,fridge,41,dining_room,Setup CD Player
847.2857142857126,1116,fork,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1117,fryingpan,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1120,ground_coffee,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Setup CD Player
847.2857142857126,1123,headset,241,home_office,200,filing_cabinet,Setup CD Player
847.2857142857126,1126,instrument_guitar,241,home_office,inf,,Setup CD Player
847.2857142857126,1132,juice,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1144,milk,1006,fridge,41,dining_room,Setup CD Player
847.2857142857126,1154,notebook,241,home_office,200,filing_cabinet,Setup CD Player
847.2857142857126,1156,oil,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1162,pen,241,home_office,200,filing_cabinet,Setup CD Player
847.2857142857126,1172,radio,273,tvstand,241,home_office,Setup CD Player
847.2857142857126,1176,remote_control,273,tvstand,241,home_office,Setup CD Player
847.2857142857126,1196,tea,117,cupboard,41,dining_room,Setup CD Player
847.2857142857126,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Setup CD Player
847.2857142857126,1207,trashbag,99,trashcan,41,dining_room,Setup CD Player
847.2857142857126,1215,wine,114,table,41,dining_room,Setup CD Player
847.2857142857126,1216,wine_glass,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Setup CD Player
848.42857142857,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Setup CD Player
848.42857142857,130,coffe_maker,122,kitchen_counter,41,dining_room,Setup CD Player
848.42857142857,1026,bowl,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1193,spoon,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1148,mug,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1050,coffee_filter,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Setup CD Player
848.42857142857,1174,razor,1,bathroom,17,bathroom_cabinet,Setup CD Player
848.42857142857,1167,plate,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1137,knife,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1031,cd_player,273,tvstand,241,home_office,Setup CD Player
848.42857142857,99,trashcan,41,dining_room,inf,,Setup CD Player
848.42857142857,102,mat,41,dining_room,inf,,Setup CD Player
848.42857142857,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Setup CD Player
848.42857142857,1023,book,196,bookshelf,162,bedroom,Setup CD Player
848.42857142857,1030,cd,1031,cd_player,241,home_office,Setup CD Player
848.42857142857,1034,chessboard,275,bookshelf,241,home_office,Setup CD Player
848.42857142857,1048,coffee,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1049,coffee_cup,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1056,cookingpot,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1058,cup,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1059,cutting_board,41,dining_room,123,kitchen_counter,Setup CD Player
848.42857142857,1060,deck_of_cards,275,bookshelf,241,home_office,Setup CD Player
848.42857142857,1070,dry_pasta,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1083,food_bread,119,kitchen_counter,41,dining_room,Setup CD Player
848.42857142857,1087,food_cereal,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1088,food_cheese,1006,fridge,41,dining_room,Setup CD Player
848.42857142857,1089,food_chicken,1006,fridge,41,dining_room,Setup CD Player
848.42857142857,1091,food_donut,123,kitchen_counter,41,dining_room,Setup CD Player
848.42857142857,1098,food_jam,1006,fridge,41,dining_room,Setup CD Player
848.42857142857,1102,food_oatmeal,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1106,food_peanut_butter,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1109,food_rice,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1115,food_vegetable,1006,fridge,41,dining_room,Setup CD Player
848.42857142857,1116,fork,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1117,fryingpan,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1120,ground_coffee,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Setup CD Player
848.42857142857,1123,headset,241,home_office,200,filing_cabinet,Setup CD Player
848.42857142857,1126,instrument_guitar,241,home_office,inf,,Setup CD Player
848.42857142857,1132,juice,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1144,milk,1006,fridge,41,dining_room,Setup CD Player
848.42857142857,1154,notebook,241,home_office,200,filing_cabinet,Setup CD Player
848.42857142857,1156,oil,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1162,pen,241,home_office,200,filing_cabinet,Setup CD Player
848.42857142857,1172,radio,273,tvstand,241,home_office,Setup CD Player
848.42857142857,1176,remote_control,273,tvstand,241,home_office,Setup CD Player
848.42857142857,1196,tea,117,cupboard,41,dining_room,Setup CD Player
848.42857142857,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Setup CD Player
848.42857142857,1207,trashbag,99,trashcan,41,dining_room,Setup CD Player
848.42857142857,1215,wine,114,table,41,dining_room,Setup CD Player
848.42857142857,1216,wine_glass,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Setup CD Player
848.7142857142843,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Setup CD Player
848.7142857142843,130,coffe_maker,122,kitchen_counter,41,dining_room,Setup CD Player
848.7142857142843,1026,bowl,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1193,spoon,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1148,mug,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1050,coffee_filter,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Setup CD Player
848.7142857142843,1174,razor,1,bathroom,17,bathroom_cabinet,Setup CD Player
848.7142857142843,1167,plate,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1137,knife,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1031,cd_player,273,tvstand,241,home_office,Setup CD Player
848.7142857142843,99,trashcan,41,dining_room,inf,,Setup CD Player
848.7142857142843,102,mat,41,dining_room,inf,,Setup CD Player
848.7142857142843,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Setup CD Player
848.7142857142843,1023,book,196,bookshelf,162,bedroom,Setup CD Player
848.7142857142843,1030,cd,1031,cd_player,241,home_office,Setup CD Player
848.7142857142843,1034,chessboard,275,bookshelf,241,home_office,Setup CD Player
848.7142857142843,1048,coffee,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1049,coffee_cup,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1056,cookingpot,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1058,cup,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1059,cutting_board,41,dining_room,123,kitchen_counter,Setup CD Player
848.7142857142843,1060,deck_of_cards,275,bookshelf,241,home_office,Setup CD Player
848.7142857142843,1070,dry_pasta,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1083,food_bread,119,kitchen_counter,41,dining_room,Setup CD Player
848.7142857142843,1087,food_cereal,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1088,food_cheese,1006,fridge,41,dining_room,Setup CD Player
848.7142857142843,1089,food_chicken,1006,fridge,41,dining_room,Setup CD Player
848.7142857142843,1091,food_donut,123,kitchen_counter,41,dining_room,Setup CD Player
848.7142857142843,1098,food_jam,1006,fridge,41,dining_room,Setup CD Player
848.7142857142843,1102,food_oatmeal,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1106,food_peanut_butter,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1109,food_rice,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1115,food_vegetable,1006,fridge,41,dining_room,Setup CD Player
848.7142857142843,1116,fork,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1117,fryingpan,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1120,ground_coffee,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Setup CD Player
848.7142857142843,1123,headset,241,home_office,200,filing_cabinet,Setup CD Player
848.7142857142843,1126,instrument_guitar,241,home_office,inf,,Setup CD Player
848.7142857142843,1132,juice,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1144,milk,1006,fridge,41,dining_room,Setup CD Player
848.7142857142843,1154,notebook,241,home_office,200,filing_cabinet,Setup CD Player
848.7142857142843,1156,oil,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1162,pen,241,home_office,200,filing_cabinet,Setup CD Player
848.7142857142843,1172,radio,273,tvstand,241,home_office,Setup CD Player
848.7142857142843,1176,remote_control,273,tvstand,241,home_office,Setup CD Player
848.7142857142843,1196,tea,117,cupboard,41,dining_room,Setup CD Player
848.7142857142843,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Setup CD Player
848.7142857142843,1207,trashbag,99,trashcan,41,dining_room,Setup CD Player
848.7142857142843,1215,wine,114,table,41,dining_room,Setup CD Player
848.7142857142843,1216,wine_glass,117,cupboard,41,dining_room,Setup CD Player
848.9999999999986,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Listen to music
848.9999999999986,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Listen to music
848.9999999999986,130,coffe_maker,122,kitchen_counter,41,dining_room,Listen to music
848.9999999999986,1026,bowl,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1193,spoon,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1148,mug,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1050,coffee_filter,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Listen to music
848.9999999999986,1174,razor,1,bathroom,17,bathroom_cabinet,Listen to music
848.9999999999986,1167,plate,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1137,knife,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1031,cd_player,273,tvstand,241,home_office,Listen to music
848.9999999999986,99,trashcan,41,dining_room,inf,,Listen to music
848.9999999999986,102,mat,41,dining_room,inf,,Listen to music
848.9999999999986,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Listen to music
848.9999999999986,1023,book,196,bookshelf,162,bedroom,Listen to music
848.9999999999986,1030,cd,1031,cd_player,241,home_office,Listen to music
848.9999999999986,1034,chessboard,275,bookshelf,241,home_office,Listen to music
848.9999999999986,1048,coffee,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1049,coffee_cup,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1056,cookingpot,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1058,cup,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1059,cutting_board,41,dining_room,123,kitchen_counter,Listen to music
848.9999999999986,1060,deck_of_cards,275,bookshelf,241,home_office,Listen to music
848.9999999999986,1070,dry_pasta,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1083,food_bread,119,kitchen_counter,41,dining_room,Listen to music
848.9999999999986,1087,food_cereal,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1088,food_cheese,1006,fridge,41,dining_room,Listen to music
848.9999999999986,1089,food_chicken,1006,fridge,41,dining_room,Listen to music
848.9999999999986,1091,food_donut,123,kitchen_counter,41,dining_room,Listen to music
848.9999999999986,1098,food_jam,1006,fridge,41,dining_room,Listen to music
848.9999999999986,1102,food_oatmeal,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1106,food_peanut_butter,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1109,food_rice,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1115,food_vegetable,1006,fridge,41,dining_room,Listen to music
848.9999999999986,1116,fork,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1117,fryingpan,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1120,ground_coffee,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Listen to music
848.9999999999986,1123,headset,241,home_office,200,filing_cabinet,Listen to music
848.9999999999986,1126,instrument_guitar,241,home_office,inf,,Listen to music
848.9999999999986,1132,juice,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1144,milk,1006,fridge,41,dining_room,Listen to music
848.9999999999986,1154,notebook,241,home_office,200,filing_cabinet,Listen to music
848.9999999999986,1156,oil,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1162,pen,241,home_office,200,filing_cabinet,Listen to music
848.9999999999986,1172,radio,273,tvstand,241,home_office,Listen to music
848.9999999999986,1176,remote_control,273,tvstand,241,home_office,Listen to music
848.9999999999986,1196,tea,117,cupboard,41,dining_room,Listen to music
848.9999999999986,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Listen to music
848.9999999999986,1207,trashbag,99,trashcan,41,dining_room,Listen to music
848.9999999999986,1215,wine,114,table,41,dining_room,Listen to music
848.9999999999986,1216,wine_glass,117,cupboard,41,dining_room,Listen to music
849.4999999999986,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Listen to music
