Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
847.9999999999973,1123,headset,241,home_office,200,filing_cabinet,Setup CD Player
847.9999999999973,1126,instrument_guitar,241,home_office,inf,,Setup CD Player
847.9999999999973,1132,juice,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1144,milk,1006,fridge,41,dining_room,Setup CD Player
847.9999999999973,1148,mug,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1154,notebook,241,home_office,200,filing_cabinet,Setup CD Player
847.9999999999973,1156,oil,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1162,pen,241,home_office,200,filing_cabinet,Setup CD Player
847.9999999999973,1172,radio,273,tvstand,241,home_office,Setup CD Player
847.9999999999973,1176,remote_control,273,tvstand,241,home_office,Setup CD Player
847.9999999999973,1196,tea,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Setup CD Player
847.9999999999973,1207,trashbag,99,trashcan,41,dining_room,Setup CD Player
847.9999999999973,1215,wine,114,table,41,dining_room,Setup CD Player
847.9999999999973,1216,wine_glass,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Setup CD Player
849.2857142857116,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Setup CD Player
849.2857142857116,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Setup CD Player
849.2857142857116,1174,razor,1,bathroom,17,bathroom_cabinet,Setup CD Player
849.2857142857116,1026,bowl,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1193,spoon,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1167,plate,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1137,knife,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,99,trashcan,41,dining_room,inf,,Setup CD Player
849.2857142857116,102,mat,41,dining_room,inf,,Setup CD Player
849.2857142857116,130,coffe_maker,122,kitchen_counter,41,dining_room,Setup CD Player
849.2857142857116,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Setup CD Player
849.2857142857116,1023,book,196,bookshelf,162,bedroom,Setup CD Player
849.2857142857116,1030,cd,273,tvstand,241,home_office,Setup CD Player
849.2857142857116,1031,cd_player,273,tvstand,241,home_office,Setup CD Player
849.2857142857116,1034,chessboard,275,bookshelf,241,home_office,Setup CD Player
849.2857142857116,1048,coffee,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1049,coffee_cup,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1050,coffee_filter,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1056,cookingpot,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1058,cup,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1059,cutting_board,41,dining_room,123,kitchen_counter,Setup CD Player
849.2857142857116,1060,deck_of_cards,275,bookshelf,241,home_office,Setup CD Player
849.2857142857116,1070,dry_pasta,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1083,food_bread,119,kitchen_counter,41,dining_room,Setup CD Player
849.2857142857116,1087,food_cereal,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1088,food_cheese,1006,fridge,41,dining_room,Setup CD Player
849.2857142857116,1089,food_chicken,1006,fridge,41,dining_room,Setup CD Player
849.2857142857116,1091,food_donut,123,kitchen_counter,41,dining_room,Setup CD Player
849.2857142857116,1098,food_jam,1006,fridge,41,dining_room,Setup CD Player
849.2857142857116,1102,food_oatmeal,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1106,food_peanut_butter,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1109,food_rice,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1115,food_vegetable,1006,fridge,41,dining_room,Setup CD Player
849.2857142857116,1116,fork,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1117,fryingpan,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1120,ground_coffee,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Setup CD Player
849.2857142857116,1123,headset,241,home_office,200,filing_cabinet,Setup CD Player
849.2857142857116,1126,instrument_guitar,241,home_office,inf,,Setup CD Player
849.2857142857116,1132,juice,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1144,milk,1006,fridge,41,dining_room,Setup CD Player
849.2857142857116,1148,mug,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1154,notebook,241,home_office,200,filing_cabinet,Setup CD Player
849.2857142857116,1156,oil,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1162,pen,241,home_office,200,filing_cabinet,Setup CD Player
849.2857142857116,1172,radio,273,tvstand,241,home_office,Setup CD Player
849.2857142857116,1176,remote_control,273,tvstand,241,home_office,Setup CD Player
849.2857142857116,1196,tea,117,cupboard,41,dining_room,Setup CD Player
849.2857142857116,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Setup CD Player
849.2857142857116,1207,trashbag,99,trashcan,41,dining_room,Setup CD Player
849.2857142857116,1215,wine,114,table,41,dining_room,Setup CD Player
849.2857142857116,1216,wine_glass,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Setup CD Player
850.428571428569,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Setup CD Player
850.428571428569,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Setup CD Player
850.428571428569,1174,razor,1,bathroom,17,bathroom_cabinet,Setup CD Player
850.428571428569,1026,bowl,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1193,spoon,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1167,plate,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1137,knife,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1031,cd_player,273,tvstand,241,home_office,Setup CD Player
850.428571428569,99,trashcan,41,dining_room,inf,,Setup CD Player
850.428571428569,102,mat,41,dining_room,inf,,Setup CD Player
850.428571428569,130,coffe_maker,122,kitchen_counter,41,dining_room,Setup CD Player
850.428571428569,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Setup CD Player
850.428571428569,1023,book,196,bookshelf,162,bedroom,Setup CD Player
850.428571428569,1030,cd,1031,cd_player,241,home_office,Setup CD Player
850.428571428569,1034,chessboard,275,bookshelf,241,home_office,Setup CD Player
850.428571428569,1048,coffee,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1049,coffee_cup,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1050,coffee_filter,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1056,cookingpot,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1058,cup,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1059,cutting_board,41,dining_room,123,kitchen_counter,Setup CD Player
850.428571428569,1060,deck_of_cards,275,bookshelf,241,home_office,Setup CD Player
850.428571428569,1070,dry_pasta,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1083,food_bread,119,kitchen_counter,41,dining_room,Setup CD Player
850.428571428569,1087,food_cereal,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1088,food_cheese,1006,fridge,41,dining_room,Setup CD Player
850.428571428569,1089,food_chicken,1006,fridge,41,dining_room,Setup CD Player
850.428571428569,1091,food_donut,123,kitchen_counter,41,dining_room,Setup CD Player
850.428571428569,1098,food_jam,1006,fridge,41,dining_room,Setup CD Player
850.428571428569,1102,food_oatmeal,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1106,food_peanut_butter,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1109,food_rice,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1115,food_vegetable,1006,fridge,41,dining_room,Setup CD Player
850.428571428569,1116,fork,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1117,fryingpan,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1120,ground_coffee,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Setup CD Player
850.428571428569,1123,headset,241,home_office,200,filing_cabinet,Setup CD Player
850.428571428569,1126,instrument_guitar,241,home_office,inf,,Setup CD Player
850.428571428569,1132,juice,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1144,milk,1006,fridge,41,dining_room,Setup CD Player
850.428571428569,1148,mug,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1154,notebook,241,home_office,200,filing_cabinet,Setup CD Player
850.428571428569,1156,oil,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1162,pen,241,home_office,200,filing_cabinet,Setup CD Player
850.428571428569,1172,radio,273,tvstand,241,home_office,Setup CD Player
850.428571428569,1176,remote_control,273,tvstand,241,home_office,Setup CD Player
850.428571428569,1196,tea,117,cupboard,41,dining_room,Setup CD Player
850.428571428569,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Setup CD Player
850.428571428569,1207,trashbag,99,trashcan,41,dining_room,Setup CD Player
850.428571428569,1215,wine,114,table,41,dining_room,Setup CD Player
850.428571428569,1216,wine_glass,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Setup CD Player
850.7142857142833,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Setup CD Player
850.7142857142833,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Setup CD Player
850.7142857142833,1174,razor,1,bathroom,17,bathroom_cabinet,Setup CD Player
850.7142857142833,1026,bowl,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1193,spoon,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1167,plate,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1137,knife,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1031,cd_player,273,tvstand,241,home_office,Setup CD Player
850.7142857142833,99,trashcan,41,dining_room,inf,,Setup CD Player
850.7142857142833,102,mat,41,dining_room,inf,,Setup CD Player
850.7142857142833,130,coffe_maker,122,kitchen_counter,41,dining_room,Setup CD Player
850.7142857142833,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Setup CD Player
850.7142857142833,1023,book,196,bookshelf,162,bedroom,Setup CD Player
850.7142857142833,1030,cd,1031,cd_player,241,home_office,Setup CD Player
850.7142857142833,1034,chessboard,275,bookshelf,241,home_office,Setup CD Player
850.7142857142833,1048,coffee,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1049,coffee_cup,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1050,coffee_filter,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1056,cookingpot,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1058,cup,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1059,cutting_board,41,dining_room,123,kitchen_counter,Setup CD Player
850.7142857142833,1060,deck_of_cards,275,bookshelf,241,home_office,Setup CD Player
850.7142857142833,1070,dry_pasta,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1083,food_bread,119,kitchen_counter,41,dining_room,Setup CD Player
850.7142857142833,1087,food_cereal,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1088,food_cheese,1006,fridge,41,dining_room,Setup CD Player
850.7142857142833,1089,food_chicken,1006,fridge,41,dining_room,Setup CD Player
850.7142857142833,1091,food_donut,123,kitchen_counter,41,dining_room,Setup CD Player
850.7142857142833,1098,food_jam,1006,fridge,41,dining_room,Setup CD Player
850.7142857142833,1102,food_oatmeal,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1106,food_peanut_butter,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1109,food_rice,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1115,food_vegetable,1006,fridge,41,dining_room,Setup CD Player
850.7142857142833,1116,fork,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1117,fryingpan,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1120,ground_coffee,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Setup CD Player
850.7142857142833,1123,headset,241,home_office,200,filing_cabinet,Setup CD Player
850.7142857142833,1126,instrument_guitar,241,home_office,inf,,Setup CD Player
850.7142857142833,1132,juice,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1144,milk,1006,fridge,41,dining_room,Setup CD Player
850.7142857142833,1148,mug,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1154,notebook,241,home_office,200,filing_cabinet,Setup CD Player
850.7142857142833,1156,oil,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1162,pen,241,home_office,200,filing_cabinet,Setup CD Player
850.7142857142833,1172,radio,273,tvstand,241,home_office,Setup CD Player
850.7142857142833,1176,remote_control,273,tvstand,241,home_office,Setup CD Player
850.7142857142833,1196,tea,117,cupboard,41,dining_room,Setup CD Player
850.7142857142833,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Setup CD Player
850.7142857142833,1207,trashbag,99,trashcan,41,dining_room,Setup CD Player
850.7142857142833,1215,wine,114,table,41,dining_room,Setup CD Player
850.7142857142833,1216,wine_glass,117,cupboard,41,dining_room,Setup CD Player
850.9999999999976,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Listen to music
850.9999999999976,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Listen to music
850.9999999999976,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Listen to music
850.9999999999976,1174,razor,1,bathroom,17,bathroom_cabinet,Listen to music
850.9999999999976,1026,bowl,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1193,spoon,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1167,plate,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1137,knife,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1031,cd_player,273,tvstand,241,home_office,Listen to music
850.9999999999976,99,trashcan,41,dining_room,inf,,Listen to music
850.9999999999976,102,mat,41,dining_room,inf,,Listen to music
850.9999999999976,130,coffe_maker,122,kitchen_counter,41,dining_room,Listen to music
850.9999999999976,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Listen to music
850.9999999999976,1023,book,196,bookshelf,162,bedroom,Listen to music
850.9999999999976,1030,cd,1031,cd_player,241,home_office,Listen to music
850.9999999999976,1034,chessboard,275,bookshelf,241,home_office,Listen to music
850.9999999999976,1048,coffee,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1049,coffee_cup,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1050,coffee_filter,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1056,cookingpot,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1058,cup,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1059,cutting_board,41,dining_room,123,kitchen_counter,Listen to music
850.9999999999976,1060,deck_of_cards,275,bookshelf,241,home_office,Listen to music
850.9999999999976,1070,dry_pasta,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1083,food_bread,119,kitchen_counter,41,dining_room,Listen to music
850.9999999999976,1087,food_cereal,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1088,food_cheese,1006,fridge,41,dining_room,Listen to music
850.9999999999976,1089,food_chicken,1006,fridge,41,dining_room,Listen to music
850.9999999999976,1091,food_donut,123,kitchen_counter,41,dining_room,Listen to music
850.9999999999976,1098,food_jam,1006,fridge,41,dining_room,Listen to music
850.9999999999976,1102,food_oatmeal,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1106,food_peanut_butter,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1109,food_rice,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1115,food_vegetable,1006,fridge,41,dining_room,Listen to music
850.9999999999976,1116,fork,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1117,fryingpan,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1120,ground_coffee,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Listen to music
850.9999999999976,1123,headset,241,home_office,200,filing_cabinet,Listen to music
850.9999999999976,1126,instrument_guitar,241,home_office,inf,,Listen to music
850.9999999999976,1132,juice,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1144,milk,1006,fridge,41,dining_room,Listen to music
850.9999999999976,1148,mug,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1154,notebook,241,home_office,200,filing_cabinet,Listen to music
850.9999999999976,1156,oil,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1162,pen,241,home_office,200,filing_cabinet,Listen to music
850.9999999999976,1172,radio,273,tvstand,241,home_office,Listen to music
850.9999999999976,1176,remote_control,273,tvstand,241,home_office,Listen to music
850.9999999999976,1196,tea,117,cupboard,41,dining_room,Listen to music
850.9999999999976,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Listen to music
850.9999999999976,1207,trashbag,99,trashcan,41,dining_room,Listen to music
850.9999999999976,1215,wine,114,table,41,dining_room,Listen to music
850.9999999999976,1216,wine_glass,117,cupboard,41,dining_room,Listen to music
