Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
1003.4705882352913,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1003.4705882352913,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1003.4705882352913,1026,bowl,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1193,spoon,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1167,plate,119,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1137,knife,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1172,radio,41,dining_room,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,99,trashcan,41,dining_room,inf,,Prepare Dinner Ingredients
1003.4705882352913,102,mat,41,dining_room,inf,,Prepare Dinner Ingredients
1003.4705882352913,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Dinner Ingredients
1003.4705882352913,1023,book,196,bookshelf,162,bedroom,Prepare Dinner Ingredients
1003.4705882352913,1030,cd,273,tvstand,241,home_office,Prepare Dinner Ingredients
1003.4705882352913,1031,cd_player,273,tvstand,241,home_office,Prepare Dinner Ingredients
1003.4705882352913,1034,chessboard,275,bookshelf,241,home_office,Prepare Dinner Ingredients
1003.4705882352913,1048,coffee,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1056,cookingpot,1002,stove,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1058,cup,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Dinner Ingredients
1003.4705882352913,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Dinner Ingredients
1003.4705882352913,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1087,food_cereal,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1088,food_cheese,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1089,food_chicken,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1098,food_jam,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1109,food_rice,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1116,fork,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1117,fryingpan,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1003.4705882352913,1123,headset,241,home_office,200,filing_cabinet,Prepare Dinner Ingredients
1003.4705882352913,1126,instrument_guitar,241,home_office,241,home_office,Prepare Dinner Ingredients
1003.4705882352913,1132,juice,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1144,milk,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1148,mug,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1154,notebook,241,home_office,200,filing_cabinet,Prepare Dinner Ingredients
1003.4705882352913,1156,oil,119,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1162,pen,272,desk,241,home_office,Prepare Dinner Ingredients
1003.4705882352913,1176,remote_control,273,tvstand,241,home_office,Prepare Dinner Ingredients
1003.4705882352913,1196,tea,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1003.4705882352913,1207,trashbag,99,trashcan,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1215,wine,114,table,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1216,wine_glass,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.999999999997,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Heat up pans
1003.999999999997,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Heat up pans
1003.999999999997,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Heat up pans
1003.999999999997,1174,razor,1,bathroom,17,bathroom_cabinet,Heat up pans
1003.999999999997,1026,bowl,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1193,spoon,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1167,plate,119,kitchen_counter,41,dining_room,Heat up pans
1003.999999999997,1137,knife,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1172,radio,41,dining_room,41,dining_room,Heat up pans
1003.999999999997,99,trashcan,41,dining_room,inf,,Heat up pans
1003.999999999997,102,mat,41,dining_room,inf,,Heat up pans
1003.999999999997,130,coffe_maker,122,kitchen_counter,41,dining_room,Heat up pans
1003.999999999997,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Heat up pans
1003.999999999997,1023,book,196,bookshelf,162,bedroom,Heat up pans
1003.999999999997,1030,cd,273,tvstand,241,home_office,Heat up pans
1003.999999999997,1031,cd_player,273,tvstand,241,home_office,Heat up pans
1003.999999999997,1034,chessboard,275,bookshelf,241,home_office,Heat up pans
1003.999999999997,1048,coffee,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1049,coffee_cup,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1050,coffee_filter,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1056,cookingpot,1002,stove,41,dining_room,Heat up pans
1003.999999999997,1058,cup,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1059,cutting_board,41,dining_room,123,kitchen_counter,Heat up pans
1003.999999999997,1060,deck_of_cards,275,bookshelf,241,home_office,Heat up pans
1003.999999999997,1070,dry_pasta,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1083,food_bread,119,kitchen_counter,41,dining_room,Heat up pans
1003.999999999997,1087,food_cereal,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1088,food_cheese,1006,fridge,41,dining_room,Heat up pans
1003.999999999997,1089,food_chicken,1006,fridge,41,dining_room,Heat up pans
1003.999999999997,1091,food_donut,123,kitchen_counter,41,dining_room,Heat up pans
1003.999999999997,1098,food_jam,1006,fridge,41,dining_room,Heat up pans
1003.999999999997,1102,food_oatmeal,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1106,food_peanut_butter,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1109,food_rice,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1115,food_vegetable,1006,fridge,41,dining_room,Heat up pans
1003.999999999997,1116,fork,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1117,fryingpan,1002,stove,41,dining_room,Heat up pans
1003.999999999997,1120,ground_coffee,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Heat up pans
1003.999999999997,1123,headset,241,home_office,200,filing_cabinet,Heat up pans
1003.999999999997,1126,instrument_guitar,241,home_office,241,home_office,Heat up pans
1003.999999999997,1132,juice,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1144,milk,1006,fridge,41,dining_room,Heat up pans
1003.999999999997,1148,mug,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1154,notebook,241,home_office,200,filing_cabinet,Heat up pans
1003.999999999997,1156,oil,119,kitchen_counter,41,dining_room,Heat up pans
1003.999999999997,1162,pen,272,desk,241,home_office,Heat up pans
1003.999999999997,1176,remote_control,273,tvstand,241,home_office,Heat up pans
1003.999999999997,1196,tea,117,cupboard,41,dining_room,Heat up pans
1003.999999999997,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Heat up pans
1003.999999999997,1207,trashbag,99,trashcan,41,dining_room,Heat up pans
1003.999999999997,1215,wine,114,table,41,dining_room,Heat up pans
1003.999999999997,1216,wine_glass,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Heat up pans
1004.374999999997,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Heat up pans
1004.374999999997,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Heat up pans
1004.374999999997,1174,razor,1,bathroom,17,bathroom_cabinet,Heat up pans
1004.374999999997,1026,bowl,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1193,spoon,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1167,plate,119,kitchen_counter,41,dining_room,Heat up pans
1004.374999999997,1137,knife,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1172,radio,41,dining_room,41,dining_room,Heat up pans
1004.374999999997,99,trashcan,41,dining_room,inf,,Heat up pans
1004.374999999997,102,mat,41,dining_room,inf,,Heat up pans
1004.374999999997,130,coffe_maker,122,kitchen_counter,41,dining_room,Heat up pans
1004.374999999997,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Heat up pans
1004.374999999997,1023,book,196,bookshelf,162,bedroom,Heat up pans
1004.374999999997,1030,cd,273,tvstand,241,home_office,Heat up pans
1004.374999999997,1031,cd_player,273,tvstand,241,home_office,Heat up pans
1004.374999999997,1034,chessboard,275,bookshelf,241,home_office,Heat up pans
1004.374999999997,1048,coffee,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1049,coffee_cup,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1050,coffee_filter,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1056,cookingpot,1002,stove,41,dining_room,Heat up pans
1004.374999999997,1058,cup,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1059,cutting_board,41,dining_room,123,kitchen_counter,Heat up pans
1004.374999999997,1060,deck_of_cards,275,bookshelf,241,home_office,Heat up pans
1004.374999999997,1070,dry_pasta,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1083,food_bread,119,kitchen_counter,41,dining_room,Heat up pans
1004.374999999997,1087,food_cereal,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1088,food_cheese,1006,fridge,41,dining_room,Heat up pans
1004.374999999997,1089,food_chicken,1006,fridge,41,dining_room,Heat up pans
1004.374999999997,1091,food_donut,123,kitchen_counter,41,dining_room,Heat up pans
1004.374999999997,1098,food_jam,1006,fridge,41,dining_room,Heat up pans
1004.374999999997,1102,food_oatmeal,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1106,food_peanut_butter,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1109,food_rice,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1115,food_vegetable,1006,fridge,41,dining_room,Heat up pans
1004.374999999997,1116,fork,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1117,fryingpan,1002,stove,41,dining_room,Heat up pans
1004.374999999997,1120,ground_coffee,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Heat up pans
1004.374999999997,1123,headset,241,home_office,200,filing_cabinet,Heat up pans
1004.374999999997,1126,instrument_guitar,241,home_office,241,home_office,Heat up pans
1004.374999999997,1132,juice,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1144,milk,1006,fridge,41,dining_room,Heat up pans
1004.374999999997,1148,mug,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1154,notebook,241,home_office,200,filing_cabinet,Heat up pans
1004.374999999997,1156,oil,119,kitchen_counter,41,dining_room,Heat up pans
1004.374999999997,1162,pen,272,desk,241,home_office,Heat up pans
1004.374999999997,1176,remote_control,273,tvstand,241,home_office,Heat up pans
1004.374999999997,1196,tea,117,cupboard,41,dining_room,Heat up pans
1004.374999999997,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Heat up pans
1004.374999999997,1207,trashbag,99,trashcan,41,dining_room,Heat up pans
1004.374999999997,1215,wine,114,table,41,dining_room,Heat up pans
1004.374999999997,1216,wine_glass,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Heat up pans
1007.3333333333304,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Heat up pans
1007.3333333333304,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Heat up pans
1007.3333333333304,1174,razor,1,bathroom,17,bathroom_cabinet,Heat up pans
1007.3333333333304,1026,bowl,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1193,spoon,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1167,plate,119,kitchen_counter,41,dining_room,Heat up pans
1007.3333333333304,1137,knife,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1172,radio,41,dining_room,41,dining_room,Heat up pans
1007.3333333333304,99,trashcan,41,dining_room,inf,,Heat up pans
1007.3333333333304,102,mat,41,dining_room,inf,,Heat up pans
1007.3333333333304,130,coffe_maker,122,kitchen_counter,41,dining_room,Heat up pans
1007.3333333333304,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Heat up pans
1007.3333333333304,1023,book,196,bookshelf,162,bedroom,Heat up pans
1007.3333333333304,1030,cd,273,tvstand,241,home_office,Heat up pans
1007.3333333333304,1031,cd_player,273,tvstand,241,home_office,Heat up pans
1007.3333333333304,1034,chessboard,275,bookshelf,241,home_office,Heat up pans
1007.3333333333304,1048,coffee,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1049,coffee_cup,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1050,coffee_filter,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1056,cookingpot,1002,stove,41,dining_room,Heat up pans
1007.3333333333304,1058,cup,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1059,cutting_board,41,dining_room,123,kitchen_counter,Heat up pans
1007.3333333333304,1060,deck_of_cards,275,bookshelf,241,home_office,Heat up pans
1007.3333333333304,1070,dry_pasta,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1083,food_bread,119,kitchen_counter,41,dining_room,Heat up pans
1007.3333333333304,1087,food_cereal,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1088,food_cheese,1006,fridge,41,dining_room,Heat up pans
1007.3333333333304,1089,food_chicken,1006,fridge,41,dining_room,Heat up pans
1007.3333333333304,1091,food_donut,123,kitchen_counter,41,dining_room,Heat up pans
1007.3333333333304,1098,food_jam,1006,fridge,41,dining_room,Heat up pans
1007.3333333333304,1102,food_oatmeal,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1106,food_peanut_butter,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1109,food_rice,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1115,food_vegetable,1006,fridge,41,dining_room,Heat up pans
1007.3333333333304,1116,fork,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1117,fryingpan,1002,stove,41,dining_room,Heat up pans
1007.3333333333304,1120,ground_coffee,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Heat up pans
1007.3333333333304,1123,headset,241,home_office,200,filing_cabinet,Heat up pans
1007.3333333333304,1126,instrument_guitar,241,home_office,241,home_office,Heat up pans
1007.3333333333304,1132,juice,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1144,milk,1006,fridge,41,dining_room,Heat up pans
1007.3333333333304,1148,mug,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1154,notebook,241,home_office,200,filing_cabinet,Heat up pans
1007.3333333333304,1156,oil,119,kitchen_counter,41,dining_room,Heat up pans
1007.3333333333304,1162,pen,272,desk,241,home_office,Heat up pans
1007.3333333333304,1176,remote_control,273,tvstand,241,home_office,Heat up pans
1007.3333333333304,1196,tea,117,cupboard,41,dining_room,Heat up pans
1007.3333333333304,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Heat up pans
1007.3333333333304,1207,trashbag,99,trashcan,41,dining_room,Heat up pans
1007.3333333333304,1215,wine,114,table,41,dining_room,Heat up pans
1007.3333333333304,1216,wine_glass,117,cupboard,41,dining_room,Heat up pans
1009.3333333333306,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Heat up pans
1009.3333333333306,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Heat up pans
1009.3333333333306,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Heat up pans
1009.3333333333306,1174,razor,1,bathroom,17,bathroom_cabinet,Heat up pans
1009.3333333333306,1026,bowl,117,cupboard,41,dining_room,Heat up pans
1009.3333333333306,1193,spoon,117,cupboard,41,dining_room,Heat up pans
1009.3333333333306,1167,plate,119,kitchen_counter,41,dining_room,Heat up pans
1009.3333333333306,1137,knife,117,cupboard,41,dining_room,Heat up pans
1009.3333333333306,1172,radio,41,dining_room,41,dining_room,Heat up pans
