Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
859.9999999999997,1196,tea,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Listen to radio
859.9999999999997,1207,trashbag,99,trashcan,41,dining_room,Listen to radio
859.9999999999997,1215,wine,114,table,41,dining_room,Listen to radio
859.9999999999997,1216,wine_glass,117,cupboard,41,dining_room,Listen to radio
874.9999999999997,1204,toothbrush,1012,toothbrush_holder,1,bathroom,
874.9999999999997,1122,hairdryer,1,bathroom,17,bathroom_cabinet,
874.9999999999997,1026,bowl,117,cupboard,41,dining_room,
874.9999999999997,1193,spoon,117,cupboard,41,dining_room,
874.9999999999997,1058,cup,117,cupboard,41,dining_room,
874.9999999999997,1167,plate,117,cupboard,41,dining_room,
874.9999999999997,1137,knife,117,cupboard,41,dining_room,
874.9999999999997,1172,radio,41,dining_room,41,dining_room,
874.9999999999997,99,trashcan,41,dining_room,inf,,
874.9999999999997,102,mat,41,dining_room,inf,,
874.9999999999997,130,coffe_maker,122,kitchen_counter,41,dining_room,
874.9999999999997,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,
874.9999999999997,1023,book,196,bookshelf,162,bedroom,
874.9999999999997,1030,cd,273,tvstand,241,home_office,
874.9999999999997,1031,cd_player,273,tvstand,241,home_office,
874.9999999999997,1034,chessboard,275,bookshelf,241,home_office,
874.9999999999997,1048,coffee,117,cupboard,41,dining_room,
874.9999999999997,1049,coffee_cup,117,cupboard,41,dining_room,
874.9999999999997,1050,coffee_filter,117,cupboard,41,dining_room,
874.9999999999997,1056,cookingpot,117,cupboard,41,dining_room,
874.9999999999997,1059,cutting_board,41,dining_room,123,kitchen_counter,
874.9999999999997,1060,deck_of_cards,275,bookshelf,241,home_office,
874.9999999999997,1070,dry_pasta,117,cupboard,41,dining_room,
874.9999999999997,1083,food_bread,119,kitchen_counter,41,dining_room,
874.9999999999997,1087,food_cereal,117,cupboard,41,dining_room,
874.9999999999997,1088,food_cheese,1006,fridge,41,dining_room,
874.9999999999997,1089,food_chicken,1006,fridge,41,dining_room,
874.9999999999997,1091,food_donut,123,kitchen_counter,41,dining_room,
874.9999999999997,1098,food_jam,1006,fridge,41,dining_room,
874.9999999999997,1102,food_oatmeal,117,cupboard,41,dining_room,
874.9999999999997,1106,food_peanut_butter,117,cupboard,41,dining_room,
874.9999999999997,1109,food_rice,117,cupboard,41,dining_room,
874.9999999999997,1115,food_vegetable,1006,fridge,41,dining_room,
874.9999999999997,1116,fork,117,cupboard,41,dining_room,
874.9999999999997,1117,fryingpan,117,cupboard,41,dining_room,
874.9999999999997,1120,ground_coffee,117,cupboard,41,dining_room,
874.9999999999997,1121,hairbrush,1,bathroom,17,bathroom_cabinet,
874.9999999999997,1123,headset,241,home_office,200,filing_cabinet,
874.9999999999997,1126,instrument_guitar,241,home_office,inf,,
874.9999999999997,1132,juice,117,cupboard,41,dining_room,
874.9999999999997,1144,milk,1006,fridge,41,dining_room,
874.9999999999997,1148,mug,117,cupboard,41,dining_room,
874.9999999999997,1154,notebook,241,home_office,200,filing_cabinet,
874.9999999999997,1156,oil,117,cupboard,41,dining_room,
874.9999999999997,1162,pen,272,desk,241,home_office,
874.9999999999997,1174,razor,1,bathroom,17,bathroom_cabinet,
874.9999999999997,1176,remote_control,273,tvstand,241,home_office,
874.9999999999997,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,
874.9999999999997,1196,tea,117,cupboard,41,dining_room,
874.9999999999997,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,
874.9999999999997,1207,trashbag,99,trashcan,41,dining_room,
874.9999999999997,1215,wine,114,table,41,dining_room,
874.9999999999997,1216,wine_glass,117,cupboard,41,dining_room,
904.9999999999997,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Play Guitar
904.9999999999997,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Play Guitar
904.9999999999997,1026,bowl,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1193,spoon,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1058,cup,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1167,plate,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1137,knife,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1172,radio,41,dining_room,41,dining_room,Play Guitar
904.9999999999997,99,trashcan,41,dining_room,inf,,Play Guitar
904.9999999999997,102,mat,41,dining_room,inf,,Play Guitar
904.9999999999997,130,coffe_maker,122,kitchen_counter,41,dining_room,Play Guitar
904.9999999999997,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Play Guitar
904.9999999999997,1023,book,196,bookshelf,162,bedroom,Play Guitar
904.9999999999997,1030,cd,273,tvstand,241,home_office,Play Guitar
904.9999999999997,1031,cd_player,273,tvstand,241,home_office,Play Guitar
904.9999999999997,1034,chessboard,275,bookshelf,241,home_office,Play Guitar
904.9999999999997,1048,coffee,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1049,coffee_cup,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1050,coffee_filter,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1056,cookingpot,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1059,cutting_board,41,dining_room,123,kitchen_counter,Play Guitar
904.9999999999997,1060,deck_of_cards,275,bookshelf,241,home_office,Play Guitar
904.9999999999997,1070,dry_pasta,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1083,food_bread,119,kitchen_counter,41,dining_room,Play Guitar
904.9999999999997,1087,food_cereal,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1088,food_cheese,1006,fridge,41,dining_room,Play Guitar
904.9999999999997,1089,food_chicken,1006,fridge,41,dining_room,Play Guitar
904.9999999999997,1091,food_donut,123,kitchen_counter,41,dining_room,Play Guitar
904.9999999999997,1098,food_jam,1006,fridge,41,dining_room,Play Guitar
904.9999999999997,1102,food_oatmeal,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1106,food_peanut_butter,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1109,food_rice,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1115,food_vegetable,1006,fridge,41,dining_room,Play Guitar
904.9999999999997,1116,fork,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1117,fryingpan,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1120,ground_coffee,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Play Guitar
904.9999999999997,1123,headset,241,home_office,200,filing_cabinet,Play Guitar
904.9999999999997,1126,instrument_guitar,241,home_office,inf,,Play Guitar
904.9999999999997,1132,juice,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1144,milk,1006,fridge,41,dining_room,Play Guitar
904.9999999999997,1148,mug,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1154,notebook,241,home_office,200,filing_cabinet,Play Guitar
904.9999999999997,1156,oil,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1162,pen,272,desk,241,home_office,Play Guitar
904.9999999999997,1174,razor,1,bathroom,17,bathroom_cabinet,Play Guitar
904.9999999999997,1176,remote_control,273,tvstand,241,home_office,Play Guitar
904.9999999999997,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Play Guitar
904.9999999999997,1196,tea,117,cupboard,41,dining_room,Play Guitar
904.9999999999997,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Play Guitar
904.9999999999997,1207,trashbag,99,trashcan,41,dining_room,Play Guitar
904.9999999999997,1215,wine,114,table,41,dining_room,Play Guitar
904.9999999999997,1216,wine_glass,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Play Guitar
906.9999999999997,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Play Guitar
906.9999999999997,1026,bowl,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1193,spoon,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1058,cup,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1167,plate,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1137,knife,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1172,radio,41,dining_room,41,dining_room,Play Guitar
906.9999999999997,99,trashcan,41,dining_room,inf,,Play Guitar
906.9999999999997,102,mat,41,dining_room,inf,,Play Guitar
906.9999999999997,130,coffe_maker,122,kitchen_counter,41,dining_room,Play Guitar
906.9999999999997,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Play Guitar
906.9999999999997,1023,book,196,bookshelf,162,bedroom,Play Guitar
906.9999999999997,1030,cd,273,tvstand,241,home_office,Play Guitar
906.9999999999997,1031,cd_player,273,tvstand,241,home_office,Play Guitar
906.9999999999997,1034,chessboard,275,bookshelf,241,home_office,Play Guitar
906.9999999999997,1048,coffee,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1049,coffee_cup,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1050,coffee_filter,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1056,cookingpot,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1059,cutting_board,41,dining_room,123,kitchen_counter,Play Guitar
906.9999999999997,1060,deck_of_cards,275,bookshelf,241,home_office,Play Guitar
906.9999999999997,1070,dry_pasta,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1083,food_bread,119,kitchen_counter,41,dining_room,Play Guitar
906.9999999999997,1087,food_cereal,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1088,food_cheese,1006,fridge,41,dining_room,Play Guitar
906.9999999999997,1089,food_chicken,1006,fridge,41,dining_room,Play Guitar
906.9999999999997,1091,food_donut,123,kitchen_counter,41,dining_room,Play Guitar
906.9999999999997,1098,food_jam,1006,fridge,41,dining_room,Play Guitar
906.9999999999997,1102,food_oatmeal,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1106,food_peanut_butter,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1109,food_rice,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1115,food_vegetable,1006,fridge,41,dining_room,Play Guitar
906.9999999999997,1116,fork,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1117,fryingpan,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1120,ground_coffee,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Play Guitar
906.9999999999997,1123,headset,241,home_office,200,filing_cabinet,Play Guitar
906.9999999999997,1126,instrument_guitar,241,home_office,inf,,Play Guitar
906.9999999999997,1132,juice,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1144,milk,1006,fridge,41,dining_room,Play Guitar
906.9999999999997,1148,mug,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1154,notebook,241,home_office,200,filing_cabinet,Play Guitar
906.9999999999997,1156,oil,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1162,pen,272,desk,241,home_office,Play Guitar
906.9999999999997,1174,razor,1,bathroom,17,bathroom_cabinet,Play Guitar
906.9999999999997,1176,remote_control,273,tvstand,241,home_office,Play Guitar
906.9999999999997,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Play Guitar
906.9999999999997,1196,tea,117,cupboard,41,dining_room,Play Guitar
906.9999999999997,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Play Guitar
906.9999999999997,1207,trashbag,99,trashcan,41,dining_room,Play Guitar
906.9999999999997,1215,wine,114,table,41,dining_room,Play Guitar
906.9999999999997,1216,wine_glass,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Play Guitar
925.7999999999996,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Play Guitar
925.7999999999996,1026,bowl,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1193,spoon,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1058,cup,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1167,plate,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1137,knife,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1172,radio,41,dining_room,41,dining_room,Play Guitar
925.7999999999996,99,trashcan,41,dining_room,inf,,Play Guitar
925.7999999999996,102,mat,41,dining_room,inf,,Play Guitar
925.7999999999996,130,coffe_maker,122,kitchen_counter,41,dining_room,Play Guitar
925.7999999999996,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Play Guitar
925.7999999999996,1023,book,196,bookshelf,162,bedroom,Play Guitar
925.7999999999996,1030,cd,273,tvstand,241,home_office,Play Guitar
925.7999999999996,1031,cd_player,273,tvstand,241,home_office,Play Guitar
925.7999999999996,1034,chessboard,275,bookshelf,241,home_office,Play Guitar
925.7999999999996,1048,coffee,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1049,coffee_cup,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1050,coffee_filter,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1056,cookingpot,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1059,cutting_board,41,dining_room,123,kitchen_counter,Play Guitar
925.7999999999996,1060,deck_of_cards,275,bookshelf,241,home_office,Play Guitar
925.7999999999996,1070,dry_pasta,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1083,food_bread,119,kitchen_counter,41,dining_room,Play Guitar
925.7999999999996,1087,food_cereal,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1088,food_cheese,1006,fridge,41,dining_room,Play Guitar
925.7999999999996,1089,food_chicken,1006,fridge,41,dining_room,Play Guitar
925.7999999999996,1091,food_donut,123,kitchen_counter,41,dining_room,Play Guitar
925.7999999999996,1098,food_jam,1006,fridge,41,dining_room,Play Guitar
925.7999999999996,1102,food_oatmeal,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1106,food_peanut_butter,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1109,food_rice,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1115,food_vegetable,1006,fridge,41,dining_room,Play Guitar
925.7999999999996,1116,fork,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1117,fryingpan,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1120,ground_coffee,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Play Guitar
925.7999999999996,1123,headset,241,home_office,200,filing_cabinet,Play Guitar
925.7999999999996,1126,instrument_guitar,194,chair,162,bedroom,Play Guitar
925.7999999999996,1132,juice,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1144,milk,1006,fridge,41,dining_room,Play Guitar
925.7999999999996,1148,mug,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1154,notebook,241,home_office,200,filing_cabinet,Play Guitar
925.7999999999996,1156,oil,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1162,pen,272,desk,241,home_office,Play Guitar
925.7999999999996,1174,razor,1,bathroom,17,bathroom_cabinet,Play Guitar
925.7999999999996,1176,remote_control,273,tvstand,241,home_office,Play Guitar
925.7999999999996,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Play Guitar
925.7999999999996,1196,tea,117,cupboard,41,dining_room,Play Guitar
925.7999999999996,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Play Guitar
925.7999999999996,1207,trashbag,99,trashcan,41,dining_room,Play Guitar
925.7999999999996,1215,wine,114,table,41,dining_room,Play Guitar
925.7999999999996,1216,wine_glass,117,cupboard,41,dining_room,Play Guitar
926.9999999999995,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Get Book
926.9999999999995,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Get Book
926.9999999999995,1026,bowl,117,cupboard,41,dining_room,Get Book
926.9999999999995,1193,spoon,117,cupboard,41,dining_room,Get Book
926.9999999999995,1058,cup,117,cupboard,41,dining_room,Get Book
926.9999999999995,1167,plate,117,cupboard,41,dining_room,Get Book
926.9999999999995,1137,knife,117,cupboard,41,dining_room,Get Book
926.9999999999995,1172,radio,41,dining_room,41,dining_room,Get Book
926.9999999999995,99,trashcan,41,dining_room,inf,,Get Book
926.9999999999995,102,mat,41,dining_room,inf,,Get Book
926.9999999999995,130,coffe_maker,122,kitchen_counter,41,dining_room,Get Book
926.9999999999995,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Get Book
926.9999999999995,1023,book,196,bookshelf,162,bedroom,Get Book
926.9999999999995,1030,cd,273,tvstand,241,home_office,Get Book
926.9999999999995,1031,cd_player,273,tvstand,241,home_office,Get Book
926.9999999999995,1034,chessboard,275,bookshelf,241,home_office,Get Book
926.9999999999995,1048,coffee,117,cupboard,41,dining_room,Get Book
926.9999999999995,1049,coffee_cup,117,cupboard,41,dining_room,Get Book
926.9999999999995,1050,coffee_filter,117,cupboard,41,dining_room,Get Book
926.9999999999995,1056,cookingpot,117,cupboard,41,dining_room,Get Book
926.9999999999995,1059,cutting_board,41,dining_room,123,kitchen_counter,Get Book
926.9999999999995,1060,deck_of_cards,275,bookshelf,241,home_office,Get Book
926.9999999999995,1070,dry_pasta,117,cupboard,41,dining_room,Get Book
926.9999999999995,1083,food_bread,119,kitchen_counter,41,dining_room,Get Book
