Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
687.999999999998,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup Table
687.999999999998,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup Table
687.999999999998,1023,book,196,bookshelf,162,bedroom,Cleanup Table
687.999999999998,1030,cd,273,tvstand,241,home_office,Cleanup Table
687.999999999998,1031,cd_player,273,tvstand,241,home_office,Cleanup Table
687.999999999998,1034,chessboard,275,bookshelf,241,home_office,Cleanup Table
687.999999999998,1048,coffee,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1056,cookingpot,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1058,cup,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup Table
687.999999999998,1060,deck_of_cards,275,bookshelf,241,home_office,Cleanup Table
687.999999999998,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup Table
687.999999999998,1087,food_cereal,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1088,food_cheese,1006,fridge,41,dining_room,Cleanup Table
687.999999999998,1089,food_chicken,1006,fridge,41,dining_room,Cleanup Table
687.999999999998,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup Table
687.999999999998,1098,food_jam,119,kitchen_counter,41,dining_room,Cleanup Table
687.999999999998,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1106,food_peanut_butter,119,kitchen_counter,41,dining_room,Cleanup Table
687.999999999998,1109,food_rice,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup Table
687.999999999998,1116,fork,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1117,fryingpan,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup Table
687.999999999998,1123,headset,241,home_office,200,filing_cabinet,Cleanup Table
687.999999999998,1126,instrument_guitar,241,home_office,inf,,Cleanup Table
687.999999999998,1132,juice,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1137,knife,119,kitchen_counter,41,dining_room,Cleanup Table
687.999999999998,1144,milk,1006,fridge,41,dining_room,Cleanup Table
687.999999999998,1148,mug,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1154,notebook,241,home_office,200,filing_cabinet,Cleanup Table
687.999999999998,1156,oil,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1162,pen,241,home_office,200,filing_cabinet,Cleanup Table
687.999999999998,1167,plate,114,table,41,dining_room,Cleanup Table
687.999999999998,1172,radio,273,tvstand,241,home_office,Cleanup Table
687.999999999998,1176,remote_control,273,tvstand,241,home_office,Cleanup Table
687.999999999998,1196,tea,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup Table
687.999999999998,1207,trashbag,99,trashcan,41,dining_room,Cleanup Table
687.999999999998,1215,wine,114,table,41,dining_room,Cleanup Table
687.999999999998,1216,wine_glass,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup Table
688.1666666666646,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup Table
688.1666666666646,1026,bowl,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1193,spoon,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup Table
688.1666666666646,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup Table
688.1666666666646,99,trashcan,41,dining_room,inf,,Cleanup Table
688.1666666666646,102,mat,41,dining_room,inf,,Cleanup Table
688.1666666666646,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup Table
688.1666666666646,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup Table
688.1666666666646,1023,book,196,bookshelf,162,bedroom,Cleanup Table
688.1666666666646,1030,cd,273,tvstand,241,home_office,Cleanup Table
688.1666666666646,1031,cd_player,273,tvstand,241,home_office,Cleanup Table
688.1666666666646,1034,chessboard,275,bookshelf,241,home_office,Cleanup Table
688.1666666666646,1048,coffee,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1056,cookingpot,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1058,cup,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup Table
688.1666666666646,1060,deck_of_cards,275,bookshelf,241,home_office,Cleanup Table
688.1666666666646,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup Table
688.1666666666646,1087,food_cereal,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1088,food_cheese,1006,fridge,41,dining_room,Cleanup Table
688.1666666666646,1089,food_chicken,1006,fridge,41,dining_room,Cleanup Table
688.1666666666646,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup Table
688.1666666666646,1098,food_jam,119,kitchen_counter,41,dining_room,Cleanup Table
688.1666666666646,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1106,food_peanut_butter,119,kitchen_counter,41,dining_room,Cleanup Table
688.1666666666646,1109,food_rice,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup Table
688.1666666666646,1116,fork,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1117,fryingpan,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup Table
688.1666666666646,1123,headset,241,home_office,200,filing_cabinet,Cleanup Table
688.1666666666646,1126,instrument_guitar,241,home_office,inf,,Cleanup Table
688.1666666666646,1132,juice,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1137,knife,119,kitchen_counter,41,dining_room,Cleanup Table
688.1666666666646,1144,milk,1006,fridge,41,dining_room,Cleanup Table
688.1666666666646,1148,mug,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1154,notebook,241,home_office,200,filing_cabinet,Cleanup Table
688.1666666666646,1156,oil,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1162,pen,241,home_office,200,filing_cabinet,Cleanup Table
688.1666666666646,1167,plate,114,table,41,dining_room,Cleanup Table
688.1666666666646,1172,radio,273,tvstand,241,home_office,Cleanup Table
688.1666666666646,1176,remote_control,273,tvstand,241,home_office,Cleanup Table
688.1666666666646,1196,tea,117,cupboard,41,dining_room,Cleanup Table
688.1666666666646,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup Table
688.1666666666646,1207,trashbag,99,trashcan,41,dining_room,Cleanup Table
688.1666666666646,1215,wine,114,table,41,dining_room,Cleanup Table
688.1666666666646,1216,wine_glass,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup Table
688.8333333333311,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup Table
688.8333333333311,1026,bowl,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1193,spoon,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup Table
688.8333333333311,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup Table
688.8333333333311,99,trashcan,41,dining_room,inf,,Cleanup Table
688.8333333333311,102,mat,41,dining_room,inf,,Cleanup Table
688.8333333333311,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup Table
688.8333333333311,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup Table
688.8333333333311,1023,book,196,bookshelf,162,bedroom,Cleanup Table
688.8333333333311,1030,cd,273,tvstand,241,home_office,Cleanup Table
688.8333333333311,1031,cd_player,273,tvstand,241,home_office,Cleanup Table
688.8333333333311,1034,chessboard,275,bookshelf,241,home_office,Cleanup Table
688.8333333333311,1048,coffee,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1056,cookingpot,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1058,cup,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup Table
688.8333333333311,1060,deck_of_cards,275,bookshelf,241,home_office,Cleanup Table
688.8333333333311,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup Table
688.8333333333311,1087,food_cereal,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1088,food_cheese,1006,fridge,41,dining_room,Cleanup Table
688.8333333333311,1089,food_chicken,1006,fridge,41,dining_room,Cleanup Table
688.8333333333311,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup Table
688.8333333333311,1098,food_jam,119,kitchen_counter,41,dining_room,Cleanup Table
688.8333333333311,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1109,food_rice,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup Table
688.8333333333311,1116,fork,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1117,fryingpan,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup Table
688.8333333333311,1123,headset,241,home_office,200,filing_cabinet,Cleanup Table
688.8333333333311,1126,instrument_guitar,241,home_office,inf,,Cleanup Table
688.8333333333311,1132,juice,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1137,knife,119,kitchen_counter,41,dining_room,Cleanup Table
688.8333333333311,1144,milk,1006,fridge,41,dining_room,Cleanup Table
688.8333333333311,1148,mug,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1154,notebook,241,home_office,200,filing_cabinet,Cleanup Table
688.8333333333311,1156,oil,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1162,pen,241,home_office,200,filing_cabinet,Cleanup Table
688.8333333333311,1167,plate,114,table,41,dining_room,Cleanup Table
688.8333333333311,1172,radio,273,tvstand,241,home_office,Cleanup Table
688.8333333333311,1176,remote_control,273,tvstand,241,home_office,Cleanup Table
688.8333333333311,1196,tea,117,cupboard,41,dining_room,Cleanup Table
688.8333333333311,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup Table
688.8333333333311,1207,trashbag,99,trashcan,41,dining_room,Cleanup Table
688.8333333333311,1215,wine,114,table,41,dining_room,Cleanup Table
688.8333333333311,1216,wine_glass,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup Table
690.1666666666644,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.1666666666644,1026,bowl,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1193,spoon,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.1666666666644,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.1666666666644,99,trashcan,41,dining_room,inf,,Cleanup Table
690.1666666666644,102,mat,41,dining_room,inf,,Cleanup Table
690.1666666666644,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup Table
690.1666666666644,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup Table
690.1666666666644,1023,book,196,bookshelf,162,bedroom,Cleanup Table
690.1666666666644,1030,cd,273,tvstand,241,home_office,Cleanup Table
690.1666666666644,1031,cd_player,273,tvstand,241,home_office,Cleanup Table
690.1666666666644,1034,chessboard,275,bookshelf,241,home_office,Cleanup Table
690.1666666666644,1048,coffee,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1056,cookingpot,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1058,cup,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup Table
690.1666666666644,1060,deck_of_cards,275,bookshelf,241,home_office,Cleanup Table
690.1666666666644,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup Table
690.1666666666644,1087,food_cereal,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1088,food_cheese,1006,fridge,41,dining_room,Cleanup Table
690.1666666666644,1089,food_chicken,1006,fridge,41,dining_room,Cleanup Table
690.1666666666644,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup Table
690.1666666666644,1098,food_jam,119,kitchen_counter,41,dining_room,Cleanup Table
690.1666666666644,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1109,food_rice,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup Table
690.1666666666644,1116,fork,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1117,fryingpan,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.1666666666644,1123,headset,241,home_office,200,filing_cabinet,Cleanup Table
690.1666666666644,1126,instrument_guitar,241,home_office,inf,,Cleanup Table
690.1666666666644,1132,juice,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1137,knife,119,kitchen_counter,41,dining_room,Cleanup Table
690.1666666666644,1144,milk,1006,fridge,41,dining_room,Cleanup Table
690.1666666666644,1148,mug,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1154,notebook,241,home_office,200,filing_cabinet,Cleanup Table
690.1666666666644,1156,oil,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1162,pen,241,home_office,200,filing_cabinet,Cleanup Table
690.1666666666644,1167,plate,114,table,41,dining_room,Cleanup Table
690.1666666666644,1172,radio,273,tvstand,241,home_office,Cleanup Table
690.1666666666644,1176,remote_control,273,tvstand,241,home_office,Cleanup Table
690.1666666666644,1196,tea,117,cupboard,41,dining_room,Cleanup Table
690.1666666666644,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.1666666666644,1207,trashbag,99,trashcan,41,dining_room,Cleanup Table
690.1666666666644,1215,wine,114,table,41,dining_room,Cleanup Table
690.1666666666644,1216,wine_glass,117,cupboard,41,dining_room,Cleanup Table
690.8333333333309,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup Table
690.8333333333309,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.8333333333309,1026,bowl,117,cupboard,41,dining_room,Cleanup Table
690.8333333333309,1193,spoon,117,cupboard,41,dining_room,Cleanup Table
690.8333333333309,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.8333333333309,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.8333333333309,99,trashcan,41,dining_room,inf,,Cleanup Table
690.8333333333309,102,mat,41,dining_room,inf,,Cleanup Table
690.8333333333309,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup Table
690.8333333333309,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup Table
690.8333333333309,1023,book,196,bookshelf,162,bedroom,Cleanup Table
690.8333333333309,1030,cd,273,tvstand,241,home_office,Cleanup Table
690.8333333333309,1031,cd_player,273,tvstand,241,home_office,Cleanup Table
690.8333333333309,1034,chessboard,275,bookshelf,241,home_office,Cleanup Table
690.8333333333309,1048,coffee,117,cupboard,41,dining_room,Cleanup Table
690.8333333333309,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup Table
690.8333333333309,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup Table
690.8333333333309,1056,cookingpot,117,cupboard,41,dining_room,Cleanup Table
690.8333333333309,1058,cup,117,cupboard,41,dining_room,Cleanup Table
690.8333333333309,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup Table
690.8333333333309,1060,deck_of_cards,275,bookshelf,241,home_office,Cleanup Table
690.8333333333309,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup Table
690.8333333333309,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup Table
690.8333333333309,1087,food_cereal,117,cupboard,41,dining_room,Cleanup Table
690.8333333333309,1088,food_cheese,1006,fridge,41,dining_room,Cleanup Table
