Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
901.5000000000016,1087,food_cereal,117,cupboard,41,dining_room,Get Book
901.5000000000016,1088,food_cheese,1006,fridge,41,dining_room,Get Book
901.5000000000016,1089,food_chicken,1006,fridge,41,dining_room,Get Book
901.5000000000016,1091,food_donut,123,kitchen_counter,41,dining_room,Get Book
901.5000000000016,1098,food_jam,1006,fridge,41,dining_room,Get Book
901.5000000000016,1102,food_oatmeal,117,cupboard,41,dining_room,Get Book
901.5000000000016,1106,food_peanut_butter,117,cupboard,41,dining_room,Get Book
901.5000000000016,1109,food_rice,117,cupboard,41,dining_room,Get Book
901.5000000000016,1115,food_vegetable,1006,fridge,41,dining_room,Get Book
901.5000000000016,1116,fork,117,cupboard,41,dining_room,Get Book
901.5000000000016,1117,fryingpan,117,cupboard,41,dining_room,Get Book
901.5000000000016,1120,ground_coffee,117,cupboard,41,dining_room,Get Book
901.5000000000016,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Get Book
901.5000000000016,1123,headset,241,home_office,200,filing_cabinet,Get Book
901.5000000000016,1126,instrument_guitar,241,home_office,inf,,Get Book
901.5000000000016,1132,juice,117,cupboard,41,dining_room,Get Book
901.5000000000016,1144,milk,1006,fridge,41,dining_room,Get Book
901.5000000000016,1154,notebook,241,home_office,200,filing_cabinet,Get Book
901.5000000000016,1156,oil,117,cupboard,41,dining_room,Get Book
901.5000000000016,1162,pen,272,desk,241,home_office,Get Book
901.5000000000016,1172,radio,273,tvstand,241,home_office,Get Book
901.5000000000016,1174,razor,1,bathroom,17,bathroom_cabinet,Get Book
901.5000000000016,1176,remote_control,273,tvstand,241,home_office,Get Book
901.5000000000016,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Get Book
901.5000000000016,1196,tea,117,cupboard,41,dining_room,Get Book
901.5000000000016,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Get Book
901.5000000000016,1207,trashbag,99,trashcan,41,dining_room,Get Book
901.5000000000016,1215,wine,114,table,41,dining_room,Get Book
901.5000000000016,1216,wine_glass,117,cupboard,41,dining_room,Get Book
902.0000000000015,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Read
902.0000000000015,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Read
902.0000000000015,130,coffe_maker,122,kitchen_counter,41,dining_room,Read
902.0000000000015,1026,bowl,117,cupboard,41,dining_room,Read
902.0000000000015,1193,spoon,117,cupboard,41,dining_room,Read
902.0000000000015,1148,mug,117,cupboard,41,dining_room,Read
902.0000000000015,1050,coffee_filter,117,cupboard,41,dining_room,Read
902.0000000000015,1167,plate,117,cupboard,41,dining_room,Read
902.0000000000015,1137,knife,117,cupboard,41,dining_room,Read
902.0000000000015,1031,cd_player,273,tvstand,241,home_office,Read
902.0000000000015,99,trashcan,41,dining_room,inf,,Read
902.0000000000015,102,mat,41,dining_room,inf,,Read
902.0000000000015,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Read
902.0000000000015,1023,book,198,sofa,162,bedroom,Read
902.0000000000015,1030,cd,270,table,241,home_office,Read
902.0000000000015,1034,chessboard,275,bookshelf,241,home_office,Read
902.0000000000015,1048,coffee,117,cupboard,41,dining_room,Read
902.0000000000015,1049,coffee_cup,117,cupboard,41,dining_room,Read
902.0000000000015,1056,cookingpot,117,cupboard,41,dining_room,Read
902.0000000000015,1058,cup,117,cupboard,41,dining_room,Read
902.0000000000015,1059,cutting_board,41,dining_room,123,kitchen_counter,Read
902.0000000000015,1060,deck_of_cards,275,bookshelf,241,home_office,Read
902.0000000000015,1070,dry_pasta,117,cupboard,41,dining_room,Read
902.0000000000015,1083,food_bread,119,kitchen_counter,41,dining_room,Read
902.0000000000015,1087,food_cereal,117,cupboard,41,dining_room,Read
902.0000000000015,1088,food_cheese,1006,fridge,41,dining_room,Read
902.0000000000015,1089,food_chicken,1006,fridge,41,dining_room,Read
902.0000000000015,1091,food_donut,123,kitchen_counter,41,dining_room,Read
902.0000000000015,1098,food_jam,1006,fridge,41,dining_room,Read
902.0000000000015,1102,food_oatmeal,117,cupboard,41,dining_room,Read
902.0000000000015,1106,food_peanut_butter,117,cupboard,41,dining_room,Read
902.0000000000015,1109,food_rice,117,cupboard,41,dining_room,Read
902.0000000000015,1115,food_vegetable,1006,fridge,41,dining_room,Read
902.0000000000015,1116,fork,117,cupboard,41,dining_room,Read
902.0000000000015,1117,fryingpan,117,cupboard,41,dining_room,Read
902.0000000000015,1120,ground_coffee,117,cupboard,41,dining_room,Read
902.0000000000015,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Read
902.0000000000015,1123,headset,241,home_office,200,filing_cabinet,Read
902.0000000000015,1126,instrument_guitar,241,home_office,inf,,Read
902.0000000000015,1132,juice,117,cupboard,41,dining_room,Read
902.0000000000015,1144,milk,1006,fridge,41,dining_room,Read
902.0000000000015,1154,notebook,241,home_office,200,filing_cabinet,Read
902.0000000000015,1156,oil,117,cupboard,41,dining_room,Read
902.0000000000015,1162,pen,272,desk,241,home_office,Read
902.0000000000015,1172,radio,273,tvstand,241,home_office,Read
902.0000000000015,1174,razor,1,bathroom,17,bathroom_cabinet,Read
902.0000000000015,1176,remote_control,273,tvstand,241,home_office,Read
902.0000000000015,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Read
902.0000000000015,1196,tea,117,cupboard,41,dining_room,Read
902.0000000000015,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Read
902.0000000000015,1207,trashbag,99,trashcan,41,dining_room,Read
902.0000000000015,1215,wine,114,table,41,dining_room,Read
902.0000000000015,1216,wine_glass,117,cupboard,41,dining_room,Read
902.5000000000015,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Read
902.5000000000015,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Read
902.5000000000015,130,coffe_maker,122,kitchen_counter,41,dining_room,Read
902.5000000000015,1026,bowl,117,cupboard,41,dining_room,Read
902.5000000000015,1193,spoon,117,cupboard,41,dining_room,Read
902.5000000000015,1148,mug,117,cupboard,41,dining_room,Read
902.5000000000015,1050,coffee_filter,117,cupboard,41,dining_room,Read
902.5000000000015,1167,plate,117,cupboard,41,dining_room,Read
902.5000000000015,1137,knife,117,cupboard,41,dining_room,Read
902.5000000000015,1031,cd_player,273,tvstand,241,home_office,Read
902.5000000000015,99,trashcan,41,dining_room,inf,,Read
902.5000000000015,102,mat,41,dining_room,inf,,Read
902.5000000000015,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Read
902.5000000000015,1023,book,198,sofa,162,bedroom,Read
902.5000000000015,1030,cd,270,table,241,home_office,Read
902.5000000000015,1034,chessboard,275,bookshelf,241,home_office,Read
902.5000000000015,1048,coffee,117,cupboard,41,dining_room,Read
902.5000000000015,1049,coffee_cup,117,cupboard,41,dining_room,Read
902.5000000000015,1056,cookingpot,117,cupboard,41,dining_room,Read
902.5000000000015,1058,cup,117,cupboard,41,dining_room,Read
902.5000000000015,1059,cutting_board,41,dining_room,123,kitchen_counter,Read
902.5000000000015,1060,deck_of_cards,275,bookshelf,241,home_office,Read
902.5000000000015,1070,dry_pasta,117,cupboard,41,dining_room,Read
902.5000000000015,1083,food_bread,119,kitchen_counter,41,dining_room,Read
902.5000000000015,1087,food_cereal,117,cupboard,41,dining_room,Read
902.5000000000015,1088,food_cheese,1006,fridge,41,dining_room,Read
902.5000000000015,1089,food_chicken,1006,fridge,41,dining_room,Read
902.5000000000015,1091,food_donut,123,kitchen_counter,41,dining_room,Read
902.5000000000015,1098,food_jam,1006,fridge,41,dining_room,Read
902.5000000000015,1102,food_oatmeal,117,cupboard,41,dining_room,Read
902.5000000000015,1106,food_peanut_butter,117,cupboard,41,dining_room,Read
902.5000000000015,1109,food_rice,117,cupboard,41,dining_room,Read
902.5000000000015,1115,food_vegetable,1006,fridge,41,dining_room,Read
902.5000000000015,1116,fork,117,cupboard,41,dining_room,Read
902.5000000000015,1117,fryingpan,117,cupboard,41,dining_room,Read
902.5000000000015,1120,ground_coffee,117,cupboard,41,dining_room,Read
902.5000000000015,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Read
902.5000000000015,1123,headset,241,home_office,200,filing_cabinet,Read
902.5000000000015,1126,instrument_guitar,241,home_office,inf,,Read
902.5000000000015,1132,juice,117,cupboard,41,dining_room,Read
902.5000000000015,1144,milk,1006,fridge,41,dining_room,Read
902.5000000000015,1154,notebook,241,home_office,200,filing_cabinet,Read
902.5000000000015,1156,oil,117,cupboard,41,dining_room,Read
902.5000000000015,1162,pen,272,desk,241,home_office,Read
902.5000000000015,1172,radio,273,tvstand,241,home_office,Read
902.5000000000015,1174,razor,1,bathroom,17,bathroom_cabinet,Read
902.5000000000015,1176,remote_control,273,tvstand,241,home_office,Read
902.5000000000015,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Read
902.5000000000015,1196,tea,117,cupboard,41,dining_room,Read
902.5000000000015,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Read
902.5000000000015,1207,trashbag,99,trashcan,41,dining_room,Read
902.5000000000015,1215,wine,114,table,41,dining_room,Read
902.5000000000015,1216,wine_glass,117,cupboard,41,dining_room,Read
913.5000000000015,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Read
913.5000000000015,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Read
913.5000000000015,130,coffe_maker,122,kitchen_counter,41,dining_room,Read
913.5000000000015,1026,bowl,117,cupboard,41,dining_room,Read
913.5000000000015,1193,spoon,117,cupboard,41,dining_room,Read
913.5000000000015,1148,mug,117,cupboard,41,dining_room,Read
913.5000000000015,1050,coffee_filter,117,cupboard,41,dining_room,Read
913.5000000000015,1167,plate,117,cupboard,41,dining_room,Read
913.5000000000015,1137,knife,117,cupboard,41,dining_room,Read
913.5000000000015,1031,cd_player,273,tvstand,241,home_office,Read
913.5000000000015,99,trashcan,41,dining_room,inf,,Read
913.5000000000015,102,mat,41,dining_room,inf,,Read
913.5000000000015,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Read
913.5000000000015,1023,book,198,sofa,162,bedroom,Read
913.5000000000015,1030,cd,270,table,241,home_office,Read
913.5000000000015,1034,chessboard,275,bookshelf,241,home_office,Read
913.5000000000015,1048,coffee,117,cupboard,41,dining_room,Read
913.5000000000015,1049,coffee_cup,117,cupboard,41,dining_room,Read
913.5000000000015,1056,cookingpot,117,cupboard,41,dining_room,Read
913.5000000000015,1058,cup,117,cupboard,41,dining_room,Read
913.5000000000015,1059,cutting_board,41,dining_room,123,kitchen_counter,Read
913.5000000000015,1060,deck_of_cards,275,bookshelf,241,home_office,Read
913.5000000000015,1070,dry_pasta,117,cupboard,41,dining_room,Read
913.5000000000015,1083,food_bread,119,kitchen_counter,41,dining_room,Read
913.5000000000015,1087,food_cereal,117,cupboard,41,dining_room,Read
913.5000000000015,1088,food_cheese,1006,fridge,41,dining_room,Read
913.5000000000015,1089,food_chicken,1006,fridge,41,dining_room,Read
913.5000000000015,1091,food_donut,123,kitchen_counter,41,dining_room,Read
913.5000000000015,1098,food_jam,1006,fridge,41,dining_room,Read
913.5000000000015,1102,food_oatmeal,117,cupboard,41,dining_room,Read
913.5000000000015,1106,food_peanut_butter,117,cupboard,41,dining_room,Read
913.5000000000015,1109,food_rice,117,cupboard,41,dining_room,Read
913.5000000000015,1115,food_vegetable,1006,fridge,41,dining_room,Read
913.5000000000015,1116,fork,117,cupboard,41,dining_room,Read
913.5000000000015,1117,fryingpan,117,cupboard,41,dining_room,Read
913.5000000000015,1120,ground_coffee,117,cupboard,41,dining_room,Read
913.5000000000015,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Read
913.5000000000015,1123,headset,241,home_office,200,filing_cabinet,Read
913.5000000000015,1126,instrument_guitar,241,home_office,inf,,Read
913.5000000000015,1132,juice,117,cupboard,41,dining_room,Read
913.5000000000015,1144,milk,1006,fridge,41,dining_room,Read
913.5000000000015,1154,notebook,241,home_office,200,filing_cabinet,Read
913.5000000000015,1156,oil,117,cupboard,41,dining_room,Read
913.5000000000015,1162,pen,272,desk,241,home_office,Read
913.5000000000015,1172,radio,273,tvstand,241,home_office,Read
913.5000000000015,1174,razor,1,bathroom,17,bathroom_cabinet,Read
913.5000000000015,1176,remote_control,273,tvstand,241,home_office,Read
913.5000000000015,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Read
913.5000000000015,1196,tea,117,cupboard,41,dining_room,Read
913.5000000000015,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Read
913.5000000000015,1207,trashbag,99,trashcan,41,dining_room,Read
913.5000000000015,1215,wine,114,table,41,dining_room,Read
913.5000000000015,1216,wine_glass,117,cupboard,41,dining_room,Read
914.0000000000015,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Book
914.0000000000015,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Book
914.0000000000015,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Book
914.0000000000015,1026,bowl,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1193,spoon,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1148,mug,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1050,coffee_filter,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1167,plate,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1137,knife,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1031,cd_player,273,tvstand,241,home_office,Putaway Book
914.0000000000015,99,trashcan,41,dining_room,inf,,Putaway Book
914.0000000000015,102,mat,41,dining_room,inf,,Putaway Book
914.0000000000015,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Book
914.0000000000015,1023,book,198,sofa,162,bedroom,Putaway Book
914.0000000000015,1030,cd,270,table,241,home_office,Putaway Book
914.0000000000015,1034,chessboard,275,bookshelf,241,home_office,Putaway Book
914.0000000000015,1048,coffee,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1049,coffee_cup,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1056,cookingpot,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1058,cup,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway Book
914.0000000000015,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway Book
914.0000000000015,1070,dry_pasta,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1083,food_bread,119,kitchen_counter,41,dining_room,Putaway Book
914.0000000000015,1087,food_cereal,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1088,food_cheese,1006,fridge,41,dining_room,Putaway Book
914.0000000000015,1089,food_chicken,1006,fridge,41,dining_room,Putaway Book
914.0000000000015,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway Book
914.0000000000015,1098,food_jam,1006,fridge,41,dining_room,Putaway Book
914.0000000000015,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1109,food_rice,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1115,food_vegetable,1006,fridge,41,dining_room,Putaway Book
914.0000000000015,1116,fork,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1117,fryingpan,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1120,ground_coffee,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway Book
914.0000000000015,1123,headset,241,home_office,200,filing_cabinet,Putaway Book
914.0000000000015,1126,instrument_guitar,241,home_office,inf,,Putaway Book
914.0000000000015,1132,juice,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1144,milk,1006,fridge,41,dining_room,Putaway Book
914.0000000000015,1154,notebook,241,home_office,200,filing_cabinet,Putaway Book
914.0000000000015,1156,oil,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1162,pen,272,desk,241,home_office,Putaway Book
914.0000000000015,1172,radio,273,tvstand,241,home_office,Putaway Book
914.0000000000015,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway Book
914.0000000000015,1176,remote_control,273,tvstand,241,home_office,Putaway Book
914.0000000000015,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway Book
914.0000000000015,1196,tea,117,cupboard,41,dining_room,Putaway Book
914.0000000000015,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway Book
