Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
690.1666666666661,1137,knife,119,kitchen_counter,41,dining_room,Cleanup Table
690.1666666666661,1144,milk,1006,fridge,41,dining_room,Cleanup Table
690.1666666666661,1154,notebook,241,home_office,200,filing_cabinet,Cleanup Table
690.1666666666661,1156,oil,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1162,pen,272,desk,241,home_office,Cleanup Table
690.1666666666661,1167,plate,114,table,41,dining_room,Cleanup Table
690.1666666666661,1172,radio,273,tvstand,241,home_office,Cleanup Table
690.1666666666661,1176,remote_control,273,tvstand,241,home_office,Cleanup Table
690.1666666666661,1196,tea,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.1666666666661,1207,trashbag,99,trashcan,41,dining_room,Cleanup Table
690.1666666666661,1215,wine,114,table,41,dining_room,Cleanup Table
690.1666666666661,1216,wine_glass,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup Table
690.8333333333326,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.8333333333326,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.8333333333326,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.8333333333326,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup Table
690.8333333333326,1026,bowl,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1193,spoon,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1148,mug,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,99,trashcan,41,dining_room,inf,,Cleanup Table
690.8333333333326,102,mat,41,dining_room,inf,,Cleanup Table
690.8333333333326,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup Table
690.8333333333326,1023,book,196,bookshelf,162,bedroom,Cleanup Table
690.8333333333326,1030,cd,273,tvstand,241,home_office,Cleanup Table
690.8333333333326,1031,cd_player,273,tvstand,241,home_office,Cleanup Table
690.8333333333326,1034,chessboard,275,bookshelf,241,home_office,Cleanup Table
690.8333333333326,1048,coffee,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1056,cookingpot,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1058,cup,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup Table
690.8333333333326,1060,deck_of_cards,275,bookshelf,241,home_office,Cleanup Table
690.8333333333326,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup Table
690.8333333333326,1087,food_cereal,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1088,food_cheese,1006,fridge,41,dining_room,Cleanup Table
690.8333333333326,1089,food_chicken,1006,fridge,41,dining_room,Cleanup Table
690.8333333333326,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup Table
690.8333333333326,1098,food_jam,119,kitchen_counter,41,dining_room,Cleanup Table
690.8333333333326,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1109,food_rice,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup Table
690.8333333333326,1116,fork,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1117,fryingpan,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.8333333333326,1123,headset,241,home_office,200,filing_cabinet,Cleanup Table
690.8333333333326,1126,instrument_guitar,241,home_office,inf,,Cleanup Table
690.8333333333326,1132,juice,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1137,knife,119,kitchen_counter,41,dining_room,Cleanup Table
690.8333333333326,1144,milk,1006,fridge,41,dining_room,Cleanup Table
690.8333333333326,1154,notebook,241,home_office,200,filing_cabinet,Cleanup Table
690.8333333333326,1156,oil,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1162,pen,272,desk,241,home_office,Cleanup Table
690.8333333333326,1167,plate,114,table,41,dining_room,Cleanup Table
690.8333333333326,1172,radio,273,tvstand,241,home_office,Cleanup Table
690.8333333333326,1176,remote_control,273,tvstand,241,home_office,Cleanup Table
690.8333333333326,1196,tea,117,cupboard,41,dining_room,Cleanup Table
690.8333333333326,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.8333333333326,1207,trashbag,99,trashcan,41,dining_room,Cleanup Table
690.8333333333326,1215,wine,114,table,41,dining_room,Cleanup Table
690.8333333333326,1216,wine_glass,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup Table
692.1666666666658,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup Table
692.1666666666658,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup Table
692.1666666666658,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup Table
692.1666666666658,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup Table
692.1666666666658,1026,bowl,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1193,spoon,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1148,mug,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,99,trashcan,41,dining_room,inf,,Cleanup Table
692.1666666666658,102,mat,41,dining_room,inf,,Cleanup Table
692.1666666666658,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup Table
692.1666666666658,1023,book,196,bookshelf,162,bedroom,Cleanup Table
692.1666666666658,1030,cd,273,tvstand,241,home_office,Cleanup Table
692.1666666666658,1031,cd_player,273,tvstand,241,home_office,Cleanup Table
692.1666666666658,1034,chessboard,275,bookshelf,241,home_office,Cleanup Table
692.1666666666658,1048,coffee,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1056,cookingpot,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1058,cup,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup Table
692.1666666666658,1060,deck_of_cards,275,bookshelf,241,home_office,Cleanup Table
692.1666666666658,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup Table
692.1666666666658,1087,food_cereal,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1088,food_cheese,1006,fridge,41,dining_room,Cleanup Table
692.1666666666658,1089,food_chicken,1006,fridge,41,dining_room,Cleanup Table
692.1666666666658,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup Table
692.1666666666658,1098,food_jam,119,kitchen_counter,41,dining_room,Cleanup Table
692.1666666666658,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1109,food_rice,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup Table
692.1666666666658,1116,fork,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1117,fryingpan,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup Table
692.1666666666658,1123,headset,241,home_office,200,filing_cabinet,Cleanup Table
692.1666666666658,1126,instrument_guitar,241,home_office,inf,,Cleanup Table
692.1666666666658,1132,juice,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1137,knife,119,kitchen_counter,41,dining_room,Cleanup Table
692.1666666666658,1144,milk,1006,fridge,41,dining_room,Cleanup Table
692.1666666666658,1154,notebook,241,home_office,200,filing_cabinet,Cleanup Table
692.1666666666658,1156,oil,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1162,pen,272,desk,241,home_office,Cleanup Table
692.1666666666658,1167,plate,114,table,41,dining_room,Cleanup Table
692.1666666666658,1172,radio,273,tvstand,241,home_office,Cleanup Table
692.1666666666658,1176,remote_control,273,tvstand,241,home_office,Cleanup Table
692.1666666666658,1196,tea,117,cupboard,41,dining_room,Cleanup Table
692.1666666666658,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup Table
692.1666666666658,1207,trashbag,99,trashcan,41,dining_room,Cleanup Table
692.1666666666658,1215,wine,114,table,41,dining_room,Cleanup Table
692.1666666666658,1216,wine_glass,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup Table
692.8333333333323,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup Table
692.8333333333323,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup Table
692.8333333333323,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup Table
692.8333333333323,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup Table
692.8333333333323,1026,bowl,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1193,spoon,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1148,mug,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,99,trashcan,41,dining_room,inf,,Cleanup Table
692.8333333333323,102,mat,41,dining_room,inf,,Cleanup Table
692.8333333333323,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup Table
692.8333333333323,1023,book,196,bookshelf,162,bedroom,Cleanup Table
692.8333333333323,1030,cd,273,tvstand,241,home_office,Cleanup Table
692.8333333333323,1031,cd_player,273,tvstand,241,home_office,Cleanup Table
692.8333333333323,1034,chessboard,275,bookshelf,241,home_office,Cleanup Table
692.8333333333323,1048,coffee,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1056,cookingpot,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1058,cup,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup Table
692.8333333333323,1060,deck_of_cards,275,bookshelf,241,home_office,Cleanup Table
692.8333333333323,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup Table
692.8333333333323,1087,food_cereal,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1088,food_cheese,1006,fridge,41,dining_room,Cleanup Table
692.8333333333323,1089,food_chicken,1006,fridge,41,dining_room,Cleanup Table
692.8333333333323,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup Table
692.8333333333323,1098,food_jam,1006,fridge,41,dining_room,Cleanup Table
692.8333333333323,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1109,food_rice,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup Table
692.8333333333323,1116,fork,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1117,fryingpan,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup Table
692.8333333333323,1123,headset,241,home_office,200,filing_cabinet,Cleanup Table
692.8333333333323,1126,instrument_guitar,241,home_office,inf,,Cleanup Table
692.8333333333323,1132,juice,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1137,knife,119,kitchen_counter,41,dining_room,Cleanup Table
692.8333333333323,1144,milk,1006,fridge,41,dining_room,Cleanup Table
692.8333333333323,1154,notebook,241,home_office,200,filing_cabinet,Cleanup Table
692.8333333333323,1156,oil,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1162,pen,272,desk,241,home_office,Cleanup Table
692.8333333333323,1167,plate,114,table,41,dining_room,Cleanup Table
692.8333333333323,1172,radio,273,tvstand,241,home_office,Cleanup Table
692.8333333333323,1176,remote_control,273,tvstand,241,home_office,Cleanup Table
692.8333333333323,1196,tea,117,cupboard,41,dining_room,Cleanup Table
692.8333333333323,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup Table
692.8333333333323,1207,trashbag,99,trashcan,41,dining_room,Cleanup Table
692.8333333333323,1215,wine,114,table,41,dining_room,Cleanup Table
692.8333333333323,1216,wine_glass,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup Table
693.374999999999,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup Table
693.374999999999,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup Table
693.374999999999,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup Table
693.374999999999,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup Table
693.374999999999,1026,bowl,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1193,spoon,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1148,mug,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,99,trashcan,41,dining_room,inf,,Cleanup Table
693.374999999999,102,mat,41,dining_room,inf,,Cleanup Table
693.374999999999,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup Table
693.374999999999,1023,book,196,bookshelf,162,bedroom,Cleanup Table
693.374999999999,1030,cd,273,tvstand,241,home_office,Cleanup Table
693.374999999999,1031,cd_player,273,tvstand,241,home_office,Cleanup Table
693.374999999999,1034,chessboard,275,bookshelf,241,home_office,Cleanup Table
693.374999999999,1048,coffee,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1056,cookingpot,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1058,cup,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup Table
693.374999999999,1060,deck_of_cards,275,bookshelf,241,home_office,Cleanup Table
693.374999999999,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup Table
693.374999999999,1087,food_cereal,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1088,food_cheese,1006,fridge,41,dining_room,Cleanup Table
693.374999999999,1089,food_chicken,1006,fridge,41,dining_room,Cleanup Table
693.374999999999,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup Table
693.374999999999,1098,food_jam,1006,fridge,41,dining_room,Cleanup Table
693.374999999999,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1109,food_rice,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup Table
693.374999999999,1116,fork,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1117,fryingpan,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup Table
693.374999999999,1123,headset,241,home_office,200,filing_cabinet,Cleanup Table
693.374999999999,1126,instrument_guitar,241,home_office,inf,,Cleanup Table
693.374999999999,1132,juice,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1137,knife,119,kitchen_counter,41,dining_room,Cleanup Table
693.374999999999,1144,milk,1006,fridge,41,dining_room,Cleanup Table
693.374999999999,1154,notebook,241,home_office,200,filing_cabinet,Cleanup Table
693.374999999999,1156,oil,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1162,pen,272,desk,241,home_office,Cleanup Table
693.374999999999,1167,plate,114,table,41,dining_room,Cleanup Table
693.374999999999,1172,radio,273,tvstand,241,home_office,Cleanup Table
693.374999999999,1176,remote_control,273,tvstand,241,home_office,Cleanup Table
693.374999999999,1196,tea,117,cupboard,41,dining_room,Cleanup Table
693.374999999999,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup Table
693.374999999999,1207,trashbag,99,trashcan,41,dining_room,Cleanup Table
693.374999999999,1215,wine,114,table,41,dining_room,Cleanup Table
693.374999999999,1216,wine_glass,117,cupboard,41,dining_room,Cleanup Table
694.874999999999,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup Table
694.874999999999,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup Table
694.874999999999,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup Table
694.874999999999,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup Table
694.874999999999,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup Table
